Emoji,Twitter Image,Unicode,Description,Anger,Fear,Joy,Sadness
🏄,1f3c4,1F3C4,surfer,0.12,0.195,0.088,0.222
🔒,1f512,1F512,lock,0.146,0.141,0.196,0.212
🔨,1f528,1F528,hammer,0.333,0.427,0.221,0.186
😕,1f615,1F615,confused face,0.331,0.343,0.105,0.34
⏩,23000000000,23000000000,black right-pointing double triangle,0.327,0.322,0.17,0.265
🏢,1f3e2,1F3E2,office building,0.181,0.359,0.22,0.19
📻,1f4fb,1F4FB,radio,0.187,0.222,0.316,0.361
🎸,1f3b8,1F3B8,guitar,0.144,0.125,0.257,0.304
🐷,1f437,1F437,pig face,0.179,0.214,0.165,0.337
🐹,1f439,1F439,hamster face,0.215,0.196,0.305,0.194
👮,1f46e,1F46E,police officer,0.34,0.493,0.161,0.27
💚,1f49a,1F49A,green heart,0.126,0.159,0.373,0.19
🔤,1f524,1F524,input symbol for latin letters,0.134,0.126,0.166,0.121
😩,1f629,1F629,weary face,0.236,0.274,0.186,0.234
♻,267b,267B,black universal recycling symbol,0.261,0.271,0.334,0.152
🌕,1f315,1F315,full moon symbol,0.176,0.284,0.312,0.208
🎃,1f383,1F383,jack-o-lantern,0.129,0.327,0.09,0.092
🎐,1f390,1F390,wind chime,0.214,0.176,0.271,0.166
👐,1f450,1F450,open hands sign,0.203,0.189,0.167,0.23
💪,1f4aa,1F4AA,flexed biceps,0.225,0.251,0.231,0.204
⬇,2b07,2B07,downwards black arrow,0.339,0.268,0.142,0.252
🏂,1f3c2,1F3C2,snowboarder,0.137,0.132,0.029,0.206
💥,1f4a5,1F4A5,collision symbol,0.169,0.164,0.048,0.2
🔏,1f50f,1F50F,lock with ink pen,0.168,0.138,0.199,0.123
😫,1f62b,1F62B,tired face,0.264,0.376,0.155,0.303
🍎,1f34e,1F34E,red apple,0.251,0.182,0.195,0.121
🔫,1f52b,1F52B,pistol,0.259,0.388,0.081,0.128
㊙,3299,3299,circled ideograph secret,0.197,0.2,0.221,0.24
🏧,1f3e7,1F3E7,automated teller machine,0.128,0.179,0.135,0.171
🔘,1f518,1F518,radio button,0.218,0.209,0.158,0.261
📋,1f4cb,1F4CB,clipboard,0.157,0.233,0.331,0.211
😣,1f623,1F623,persevering face,0.327,0.516,0.175,0.416
↙,2199,2199,south west arrow,0.137,0.171,0.151,0.12
🍡,1f361,1F361,dango,0.279,0.193,0.139,0.054
🍩,1f369,1F369,doughnut,0.152,0.259,0.136,0.15
🔥,1f525,1F525,fire,0.306,0.225,0.103,0.179
🍢,1f362,1F362,oden,0.123,0.077,0.069,0.166
👿,1f47f,1F47F,imp,0.385,0.257,0.03,0.211
😙,1f619,1F619,kissing face with smiling eyes,0.203,0.126,0.256,0.138
👒,1f452,1F452,womans hat,0.175,0.17,0.281,0.151
🔛,1f51b,1F51B,on with exclamation mark with left right arrow above,0.126,0.139,0.068,0.211
🍚,1f35a,1F35A,cooked rice,0.203,0.126,0.222,0.289
🎷,1f3b7,1F3B7,saxophone,0.107,0.16,0.244,0.216
🙌,1f64c,1F64C,person raising both hands in celebration,0.122,0.101,0.254,0.236
⬆,2b06,2B06,upwards black arrow,0.382,0.293,0.219,0.284
🍵,1f375,1F375,teacup without handle,0.156,0.237,0.429,0.07
📃,1f4c3,1F4C3,page with curl,0.201,0.294,0.282,0.27
🔙,1f519,1F519,back with leftwards arrow above,0.075,0.166,0.062,0.202
😜,1f61c,1F61C,face with stuck-out tongue and winking eye,0.126,0.059,0.139,0.129
♈,2648,2648,aries,0.214,0.212,0.284,0.196
🍖,1f356,1F356,meat on bone,0.177,0.218,0.213,0.106
📍,1f4cd,1F4CD,round pushpin,0.164,0.269,0.148,0.29
📺,1f4fa,1F4FA,television,0.322,0.247,0.227,0.222
😘,1f618,1F618,face throwing a kiss,0.233,0.022,0.215,0.144
ℹ,2139,2139,information source,0.178,0.259,0.264,0.284
🎴,1f3b4,1F3B4,flower playing cards,0.181,0.211,0.067,0.134
💗,1f497,1F497,growing heart,0.151,0.067,0.348,0.13
😍,1f60d,1F60D,smiling face with heart-shaped eyes,0.307,0.18,0.308,0.137
😗,1f617,1F617,kissing face,0.215,0.171,0.159,0.272
